City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Port Blair,IN,11.6667,92.75,78.3,83,94,10.67,1611788893
Liaozhong,CN,41.5061,122.7242,14.0,79,75,8.95,1611788983
Carolina,PR,18.3808,-65.9574,78.8,78,40,10.36,1611788857
Kiryat Gat,IL,31.61,34.7642,59.0,77,67,7.0,1611789125
Jaguaruna,BR,-28.615,-49.0256,76.3,90,100,5.35,1611788984
Lagoa,PT,39.05,-27.9833,60.49,83,58,28.03,1611789294
Kangaatsiaq,GL,68.3065,-53.4641,5.47,91,35,9.33,1611788985
Regierungsbezirk Detmold,DE,51.8,8.0,42.01,98,97,5.99,1611788985
Tomatlán,MX,19.9333,-105.25,79.5,65,13,6.78,1611788895
Gisborne,NZ,-38.6533,178.0042,80.71,48,14,3.58,1611788691
Mount Gambier,AU,-37.8333,140.7667,64.4,72,35,12.66,1611788697
Arona,ES,28.0996,-16.681,66.99,88,20,4.61,1611788985
Srednekolymsk,RU,67.45,153.6833,-26.37,85,100,12.26,1611789295
Chandler,US,33.3062,-111.8412,62.01,27,1,9.22,1611788803
Olafsvik,IS,64.8945,-23.7142,30.04,87,85,15.19,1611789295
Reconquista,AR,-29.15,-59.65,81.03,57,29,4.83,1611788912
Nhulunbuy,AU,-12.2333,136.7667,82.4,78,98,12.66,1611788986
Mitsamiouli,KM,-11.3847,43.2844,81.88,66,1,6.62,1611788986
Paredon,MX,16.0333,-93.8667,87.17,51,1,7.94,1611788986
Acaraú,BR,-2.8856,-40.12,79.95,79,3,13.53,1611788986
Paamiut,GL,61.994,-49.6678,30.18,83,79,6.11,1611789296
Nabire,ID,-3.3667,135.4833,77.09,91,100,2.35,1611788987
Itaituba,BR,-4.2761,-55.9836,84.2,79,40,5.75,1611788987
Lodja,CD,-3.4833,23.4333,68.95,98,99,2.68,1611788898
Zhezkazgan,KZ,47.8043,67.7144,10.94,97,49,6.78,1611789018
Tabuk,PH,17.4189,121.4443,69.3,87,93,3.13,1611789296
San Miguel,SV,13.4833,-88.1833,93.2,38,0,4.61,1611788838
Koungou,YT,-12.7336,45.2042,78.8,83,0,3.44,1611788987
Lesosibirsk,RU,58.2358,92.4828,-24.97,83,89,8.84,1611788988
Mtwara,TZ,-10.2667,40.1833,79.3,79,1,6.73,1611788988
Zaysan,KZ,47.4667,84.8667,-1.01,90,91,1.07,1611789029
Bahía Honda,CU,22.9036,-83.1592,76.53,77,8,5.93,1611788988
Itháki,GR,38.3642,20.7185,35.6,86,40,3.44,1611788988
San Luis,AR,-33.295,-66.3356,85.21,35,47,7.45,1611788988
Shache,CN,38.4167,77.2406,19.76,89,0,1.52,1611788988
Penzance,GB,50.1186,-5.5371,51.8,100,90,21.85,1611789141
Chumikan,RU,54.7183,135.315,-13.14,88,100,8.72,1611788888
Noshiro,JP,40.2039,140.0242,26.6,86,75,5.73,1611788989
Dongtai,CN,32.8523,120.3095,39.45,74,42,15.05,1611788989
Alāwalpur,IN,31.4328,75.6508,44.11,61,0,2.98,1611788989
Chicama,PE,-7.8447,-79.1469,69.8,88,75,13.8,1611788998
West Bay,KY,19.3667,-81.4167,82.4,65,20,9.22,1611788990
Baiyin,CN,36.5583,104.2081,19.99,66,0,4.47,1611788990
Vila Franca do Campo,PT,37.7167,-25.4333,63.0,94,75,18.41,1611788896
São Francisco,BR,-15.9486,-44.8644,72.68,61,0,4.05,1611788990
Richards Bay,ZA,-28.783,32.0377,73.4,95,100,9.4,1611788871
Saint-Félicien,CA,48.6501,-72.4491,23.0,93,90,2.21,1611788990
Hvide Sande,DK,56.0045,8.1294,33.01,81,67,11.45,1611788990
Les Cayes,HT,18.2,-73.75,75.69,70,0,4.0,1611788990
Djibouti,DJ,11.5,42.5,71.6,73,20,15.75,1611788991
Lavrentiya,RU,65.5833,-171.0,-0.2,88,98,17.13,1611789299
Aksaray,TR,38.3726,34.0254,42.8,70,75,6.91,1611788991
Lieksa,FI,63.3167,30.0167,27.3,99,91,3.74,1611788991
Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,89,75,14.97,1611788991
Malbork,PL,54.0359,19.0266,32.0,100,74,7.87,1611788991
Skjervøy,NO,70.0311,20.9714,24.37,89,98,23.02,1611788991
Al Bardīyah,LY,31.7561,25.0865,51.93,60,26,13.8,1611789300
Rondonópolis,BR,-16.4708,-54.6356,73.54,92,98,4.79,1611788992
Fort Nelson,CA,58.8053,-122.7002,-7.6,71,40,6.91,1611788860
Little Chute,US,44.28,-88.3184,18.0,41,40,6.91,1611788992
Sibolga,ID,1.7427,98.7792,74.52,77,100,4.47,1611788992
Icod de los Vinos,ES,28.3724,-16.7119,66.99,26,0,5.99,1611788992
Nara,JP,34.6851,135.8049,43.0,87,75,2.3,1611788992
Mount Isa,AU,-20.7333,139.5,86.0,58,0,3.44,1611788917
Marawi,PH,7.9986,124.2928,71.01,85,97,5.99,1611789301
Konstantinovka,RU,49.6167,127.9833,-24.14,84,52,4.18,1611788992
Villafranca de los Barros,ES,38.5614,-6.3381,54.0,93,99,5.99,1611788993
Lazarev,RU,52.225,141.5131,-0.18,93,100,13.49,1611788993
Tamiahua,MX,21.2667,-97.45,66.76,80,100,20.4,1611788993
Naryan-Mar,RU,67.6713,53.087,-4.11,92,100,17.45,1611788993
Saint-Pierre,RE,-21.3393,55.4781,78.8,61,0,8.05,1611789302
Huilong,CN,31.8111,121.655,45.0,79,20,5.01,1611789303
Ugleural'skiy,RU,58.9534,57.5846,19.99,82,100,4.0,1611788993
Ukiah,US,39.1502,-123.2078,50.0,81,90,8.05,1611788994
Boende,CD,-0.2167,20.8667,71.17,95,99,2.75,1611788994
Kota Kinabalu,MY,5.9749,116.0724,75.2,94,20,2.3,1611788994
Bambanglipuro,ID,-7.95,110.2833,74.77,90,98,5.44,1611788916
Marrakesh,MA,31.6315,-8.0083,60.8,55,0,2.3,1611789060
Maceió,BR,-9.6658,-35.7353,75.2,88,0,3.44,1611789303
Kirkwood,US,38.5834,-90.4068,28.99,80,90,10.36,1611788994
Vernon,CA,50.2581,-119.2691,33.01,93,100,1.48,1611788931
Qaqortoq,GL,60.7167,-46.0333,37.4,35,75,27.63,1611789051
Shitanjing,CN,39.2342,106.3439,16.05,73,0,13.94,1611788995
Mahrīz,IR,31.5917,54.4318,39.2,26,0,4.61,1611788995
Turmalina,BR,-17.2856,-42.73,67.55,84,5,5.03,1611788995
Guanare,VE,9.0418,-69.7421,80.22,51,99,0.49,1611788995
Kudahuvadhoo,MV,2.6708,72.8944,79.54,73,60,17.18,1611789305
Hay River,CA,60.8156,-115.7999,-11.2,70,100,8.05,1611788792
Filingué,NE,14.3521,3.3168,71.42,16,0,10.29,1611788995
Manali,IN,13.1667,80.2667,73.4,88,40,2.3,1611788995
Humaitá,BR,-7.5061,-63.0208,76.64,94,98,1.45,1611788996
Pangkalanbuun,ID,-2.6833,111.6167,73.54,97,100,2.82,1611789144
Blyth,GB,55.1271,-1.5086,39.0,93,90,2.3,1611788996
Dunedin,NZ,-45.8742,170.5036,55.0,62,40,32.99,1611789153
Fort Frances,CA,48.5999,-93.4003,0.0,55,1,4.61,1611788996
Tilichiki,RU,60.4667,166.1,-10.28,90,95,8.39,1611789306
Mundybash,RU,53.211,87.2983,21.15,97,100,11.81,1611788996
Kindu,CD,-2.95,25.95,70.12,97,85,1.97,1611788996
Hurghada,EG,27.2574,33.8129,59.0,63,0,5.75,1611788997
Krasnoborsk,RU,61.5598,45.934,27.68,96,82,8.9,1611789306
Huntsville,US,34.7304,-86.5861,46.99,70,90,11.5,1611789138
Waltershausen,DE,50.9,10.5667,34.0,87,100,9.95,1611788997
Southbridge,US,42.0751,-72.0334,33.01,85,100,3.27,1611788942
Susanville,US,40.4163,-120.653,39.99,60,1,5.75,1611788997
Coldingham,GB,55.8868,-2.157,35.01,96,100,11.52,1611788997
Burns Lake,CA,54.2331,-125.7533,14.0,62,100,3.44,1611788997
Gillette,US,44.2911,-105.5022,35.6,48,1,19.57,1611788758
Payson,US,40.0444,-111.7321,35.01,69,90,16.11,1611788998
Banikoara,BJ,11.2985,2.4386,74.08,18,41,5.97,1611788998
Tanout,NE,14.9709,8.8879,65.32,21,0,12.19,1611789307
Mūvattupula,IN,9.9667,76.5833,68.0,88,61,3.13,1611788998
Gornopravdinsk,RU,60.05,69.9,-0.63,92,100,7.14,1611789015
Ixtapa,MX,20.7,-105.2,71.6,78,1,9.22,1611789151
Hervey Bay,AU,-25.2986,152.8535,81.0,70,35,5.99,1611788998
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,84.0,61,22,1.01,1611788998
Carballo,ES,43.213,-8.691,57.99,88,98,3.0,1611788999
Santiago de Chuco,PE,-8.15,-78.1833,53.01,79,100,6.06,1611788999
Lata,PT,40.1629,-8.3327,57.0,99,100,2.59,1611789170
Cabo San Lucas,MX,22.8909,-109.9124,72.0,60,20,5.75,1611788916
Vila,PT,42.0304,-8.1588,53.01,96,100,6.26,1611789308
Yantal',RU,56.8471,105.2542,-22.65,83,100,5.23,1611788999
Gao,ML,16.6362,1.637,67.26,17,0,11.81,1611789309
Sapa,PH,5.1544,120.3241,80.01,85,57,11.23,1611788999
Kaeo,NZ,-35.1,173.7833,76.6,55,9,7.0,1611789309
Sittwe,MM,20.15,92.9,61.21,62,0,5.88,1611789000
Sirte,LY,31.2089,16.5887,56.5,61,38,16.64,1611788906
Kętrzyn,PL,54.0768,21.3753,25.75,98,54,6.04,1611789000
Mildura,AU,-34.2,142.15,75.2,50,96,9.22,1611789000
Ustyuzhna,RU,58.8394,36.4321,20.21,98,39,4.88,1611789000
Xuzhou,CN,34.1805,117.1571,34.93,57,24,20.45,1611789000
Nanortalik,GL,60.1432,-45.2371,24.55,94,100,7.78,1611789310
Mehamn,NO,71.0357,27.8492,24.8,58,75,14.97,1611789310
Aktash,RU,50.3,87.7333,-4.63,87,76,3.62,1611789001
Harper,LR,4.375,-7.7169,78.71,84,12,8.39,1611789113
Broken Hill,AU,-31.95,141.4333,73.4,33,91,12.66,1611789001
Sambava,MG,-14.2667,50.1667,76.75,87,60,3.29,1611789129
Zaraza,VE,9.3503,-65.3245,77.56,71,99,9.78,1611789001
Agadez,NE,19.75,10.25,61.93,30,0,13.67,1611789311
Mahon,ES,39.8885,4.2658,53.6,94,0,4.61,1611789002
Qom,IR,34.6401,50.8764,40.86,63,3,0.87,1611789004
Biak,ID,-0.9131,122.8766,78.13,74,97,4.52,1611789311
Grindavik,IS,63.8424,-22.4338,32.0,64,0,21.85,1611789311
Tura,IN,25.5198,90.2201,55.54,69,0,3.27,1611788907
São Geraldo do Araguaia,BR,-6.4006,-48.555,75.38,91,97,3.22,1611789005
Cururupu,BR,-1.8283,-44.8683,76.89,89,72,3.0,1611789005
Sola,VU,-13.8833,167.55,82.33,79,100,19.39,1611789312
Manzhouli,CN,49.6,117.4333,-22.41,83,1,6.87,1611789006
Egvekinot,RU,66.3167,-179.1667,-13.4,87,98,22.24,1611789150
Vanderhoof,CA,54.0166,-124.0198,4.86,92,100,6.85,1611789006
Ile-Ife,NG,7.4667,4.5667,71.6,97,7,1.28,1611789006
Talnakh,RU,69.4865,88.3972,-26.77,82,70,3.89,1611789154
Santa Vitória do Palmar,BR,-33.5189,-53.3681,71.74,86,55,10.58,1611789007
Padang,ID,-0.9492,100.3543,71.6,94,40,3.44,1611789156
Labuhan,ID,-6.8844,112.2051,77.56,86,100,9.75,1611789020
Bintulu,MY,3.1667,113.0333,73.4,100,40,6.89,1611789007
San Rafael,AR,-34.6177,-68.3301,86.72,18,24,5.7,1611789007
Alofi,NU,-19.0595,-169.9187,80.6,83,75,9.22,1611789026
Mirny,RU,62.5353,113.9611,-44.36,80,44,1.97,1611789007
Phaltan,IN,17.9833,74.4333,67.33,39,0,2.3,1611789008
Vanavara,RU,60.34,102.2797,-17.16,84,100,12.33,1611789313
Porto-Novo,BJ,6.4965,2.6036,84.2,84,40,11.5,1611788579
Ploemeur,FR,47.7333,-3.4333,53.01,100,90,18.41,1611788881
Altay,CN,47.8667,88.1167,2.39,75,76,1.92,1611789008
Esim,GH,4.8699,-2.2405,78.26,88,24,7.9,1611789301
Halle,DE,51.5,12.0,36.0,87,75,10.36,1611789008
Tessalit,ML,20.1986,1.0114,65.39,22,0,8.23,1611789120
Paraíso,CR,9.8383,-83.8656,71.6,68,75,16.11,1611789008
Wasilla,US,61.5814,-149.4394,10.99,85,1,1.83,1611788927
Dolores,AR,-36.3132,-57.6792,69.82,48,0,11.48,1611789314
Zhangjiakou,CN,40.81,114.8794,3.34,62,2,27.09,1611789009
El Dorado,US,38.7666,-120.5177,39.99,96,100,11.16,1611789009
Luanda,AO,-8.8368,13.2343,80.6,83,40,5.75,1611789268
Eldorado,BR,-23.7869,-54.2836,72.54,90,98,6.11,1611789009
Malmesbury,ZA,-33.4608,18.7271,64.4,68,0,17.27,1611789010
Rexburg,US,43.826,-111.7897,28.99,80,90,9.22,1611788997
Ust-Tsilma,RU,65.441,52.1498,3.47,94,100,4.52,1611789316
Longonjo,AO,-12.9067,15.2533,60.96,74,100,2.59,1611789010
Beya,RU,53.0533,90.9139,23.45,93,100,19.86,1611789010
Praia,CV,14.9215,-23.5087,71.6,73,0,16.11,1611788894
Oktyabr'skiy,RU,54.4815,53.471,19.76,94,100,14.2,1611789011
Gorom-Gorom,BF,14.4439,-0.2361,68.38,17,0,7.05,1611789011
Manutuke,NZ,-38.6833,177.9167,82.76,41,22,3.83,1611789011
Panabá,MX,21.2833,-88.2667,82.27,69,13,7.92,1611789011
Turochak,RU,52.2576,87.1224,23.18,97,100,6.44,1611789011
San Vicente,AR,-26.6167,-54.1333,70.68,93,84,5.55,1611789012
Itarema,BR,-2.9248,-39.9167,80.02,78,1,13.76,1611789317
