City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Kot Addu,PK,30.4692,70.9671,59.0,63,0,8.25,1612112800
Romny,UA,50.751,33.4747,20.66,97,53,7.27,1612112800
Bubaque,GW,11.2833,-15.8333,79.07,67,84,12.39,1612112800
Half Moon Bay,US,37.4636,-122.4286,55.99,62,1,8.05,1612112800
Kahului,US,20.8947,-156.47,69.8,78,40,10.36,1612112731
Bambanglipuro,ID,-7.95,110.2833,77.97,84,100,2.93,1612112598
Marck,FR,50.949,1.9433,36.0,98,100,5.01,1612112801
Vasai,IN,19.47,72.8,77.0,53,0,5.75,1612112801
Tual,ID,-5.6667,132.75,82.51,76,100,14.97,1612112801
Ogōri-shimogō,JP,34.1,131.4,44.6,81,75,4.61,1612112801
Yangi Marg`ilon,UZ,40.4272,71.7189,42.8,45,100,6.91,1612112801
Mongomo,GQ,1.6274,11.3135,74.34,86,96,4.14,1612112801
Ngunguru,NZ,-35.6167,174.5,55.0,92,0,3.0,1612112801
Princeton,US,25.5384,-80.4089,78.01,62,1,10.36,1612112586
Cabedelo,BR,-6.9811,-34.8339,87.8,62,75,16.11,1612112802
Husavik,IS,66.0449,-17.3389,6.8,85,0,4.61,1612112802
Bokajān,IN,26.0167,93.7833,57.33,67,0,1.07,1612112802
São Miguel do Araguaia,BR,-13.275,-50.1628,88.97,57,50,1.28,1612112802
Skeldon,GY,5.8833,-57.1333,81.16,69,85,10.6,1612112802
Hamilton,US,39.1834,-84.5333,37.99,93,90,8.05,1612112802
Mahibadhoo,MV,3.7833,72.9667,81.46,79,16,13.02,1612112803
Pacific Grove,US,36.6177,-121.9166,53.01,81,1,4.61,1612112600
Codrington,AU,-38.2667,141.9667,51.89,87,20,5.97,1612112803
Kattivākkam,IN,13.2167,80.3167,78.8,73,40,4.61,1612112803
Port Hedland,AU,-20.3167,118.5667,80.6,83,90,17.27,1612112803
Nha Trang,VN,12.25,109.1833,73.4,78,20,5.75,1612112803
Killarney,IE,52.05,-9.5167,48.76,91,94,3.38,1612112803
Belmonte,BR,-15.8631,-38.8828,86.0,79,40,5.75,1612112803
Puerto Escondido,MX,15.85,-97.0667,84.2,74,20,5.75,1612112804
Kuah,MY,6.3265,99.8432,82.4,65,20,8.05,1612112804
Mattru,SL,7.6244,-11.8332,93.7,35,64,5.01,1612112804
Krasnokholm,RU,51.5979,54.1567,20.95,96,67,8.7,1612112804
Udachny,RU,66.4167,112.4,-38.79,79,97,8.84,1612112219
Sechura,PE,-5.5569,-80.8222,83.32,49,0,9.08,1612112804
Provideniya,RU,64.3833,-173.3,-8.12,87,100,24.7,1612112804
St. George's,GD,12.0564,-61.7485,84.2,70,75,25.32,1612112805
Bahile,PH,9.9995,118.7878,73.62,84,100,2.33,1612112805
Bukama,CD,-9.2,25.85,73.78,88,100,0.2,1612112206
Bandarbeyla,SO,9.4942,50.8122,75.04,67,0,17.22,1612112805
Shangqiu,CN,34.45,115.65,50.0,64,81,1.01,1612112805
Northallerton,GB,54.339,-1.4324,34.0,93,75,3.44,1612112805
Barkly West,ZA,-28.5354,24.5215,84.2,23,0,9.22,1612112805
Hattiesburg,US,31.3271,-89.2903,71.6,60,20,9.22,1612112805
Álamos,MX,27.0167,-108.9333,74.05,26,62,2.24,1612112805
Bilma,NE,18.6853,12.9164,65.88,22,0,3.09,1612112806
Kongolo,CD,-5.3833,27.0,73.71,92,100,3.33,1612112806
Windhoek,NA,-22.5594,17.0832,84.99,20,10,7.0,1612112806
Nara,JP,34.6851,135.8049,37.99,69,0,2.19,1612112690
Marsh Harbour,BS,26.5412,-77.0636,71.31,70,86,15.19,1612112806
Mutsu,JP,41.2894,141.2169,26.01,51,10,5.99,1612112806
Kralendijk,BQ,12.15,-68.2667,84.2,70,40,20.71,1612112807
Naze,JP,28.3667,129.4833,58.03,64,7,10.16,1612112686
San Cristobal,VE,7.7669,-72.225,87.8,42,40,16.11,1612112807
Khawhai,IN,23.3667,93.1167,37.27,72,21,2.17,1612112807
Ghorāwal,IN,24.7667,82.7833,50.94,47,0,1.57,1612112807
Yakima,US,46.4665,-120.6678,37.0,93,75,1.28,1612112807
San Antonio,US,29.4241,-98.4936,68.0,28,1,14.97,1612112728
Port Macquarie,AU,-31.4333,152.9167,69.01,99,72,3.78,1612112528
Anito,PH,12.4497,125.2886,76.33,86,80,13.11,1612112808
Lanigan,CA,51.8501,-105.0344,12.2,92,27,9.22,1612112808
Miandrivazo,MG,-19.5167,45.4667,82.18,76,72,0.96,1612112808
Sjøvegan,NO,68.8726,17.8474,26.01,85,75,2.3,1612112808
Kumbo,CM,6.2,10.6667,73.72,24,0,1.25,1612112808
Domodossola,IT,46.1165,8.2931,46.99,70,13,4.65,1612112808
Oskarshamn,SE,57.2645,16.4484,21.99,92,14,3.0,1612112808
Mago,RU,53.2514,140.1822,-17.32,86,96,3.8,1612112808
Xiongzhou,CN,25.1167,114.3,60.21,59,0,2.39,1612112808
Vila Franca do Campo,PT,37.7167,-25.4333,64.99,88,75,17.27,1612112809
San Vicente,AR,-26.6167,-54.1333,68.41,100,100,4.7,1612112809
Worthington,US,40.0931,-83.018,36.0,93,90,11.5,1612112809
Soure,BR,-0.7167,-48.5233,83.95,74,19,13.24,1612112809
Santarém,BR,-2.4431,-54.7083,84.2,74,75,5.75,1612112809
Shahrud,IR,36.4182,54.9763,40.28,62,76,0.65,1612112809
Dikson,RU,73.5069,80.5464,-28.39,78,33,8.21,1612112809
Takoradze,GH,4.8845,-1.7554,82.47,78,87,11.05,1612112809
Tsimmerbude,RU,54.675,20.1347,30.2,86,75,11.18,1612112810
Port-Cartier,CA,50.0334,-66.8654,28.0,59,3,4.61,1612112586
Maniitsoq,GL,65.4167,-52.9,14.41,74,0,6.82,1612112810
Opuwo,NA,-18.0607,13.84,80.73,38,95,18.75,1612112810
Cap Malheureux,MU,-19.9842,57.6142,81.0,72,35,5.99,1612112810
Loukhi,RU,66.0764,33.0381,14.58,97,100,3.58,1612112810
Port Hawkesbury,CA,45.6169,-61.3485,36.0,86,90,8.05,1612112774
Victoria Point,AU,-27.5833,153.3,75.99,70,25,1.99,1612112810
Klaksvík,FO,62.2266,-6.589,28.4,69,20,12.66,1612112811
Cherepovets,RU,59.1333,37.9,21.2,93,90,4.99,1612112811
Lysyye Gory,RU,51.5506,44.8414,35.94,97,100,20.71,1612112811
Morro Bay,US,35.3658,-120.8499,53.01,93,1,3.04,1612112811
Hitoyoshi,JP,32.2167,130.75,41.0,83,26,4.0,1612112811
Pisco,PE,-13.7,-76.2167,75.2,64,0,8.05,1612112811
Kavaratti,IN,10.5669,72.642,81.68,75,0,9.01,1612112219
Middlebury (village),US,44.0153,-73.1673,14.0,67,1,3.04,1612112615
Haines Junction,CA,60.7522,-137.5108,-14.8,76,87,1.74,1612112812
Noumea,NC,-22.2763,166.4572,78.01,83,90,3.44,1612112591
Port Hardy,CA,50.6996,-127.4199,44.6,93,75,3.44,1612112812
Noyabrsk,RU,63.1994,75.4507,-3.8,92,100,13.62,1612112812
Bose,IT,45.4612,8.0137,46.99,90,3,0.85,1612112812
Oistins,BB,13.0667,-59.5333,84.2,54,20,24.16,1612112812
Ende,ID,-8.8432,121.6623,78.66,79,100,5.91,1612112812
Puerto Carreño,CO,6.189,-67.4859,93.15,43,88,12.53,1612112813
Canutama,BR,-6.5339,-64.3831,90.32,55,83,3.29,1612112813
Zalesovo,RU,53.9939,84.7431,2.62,85,73,7.65,1612112813
Narsaq,GL,60.9167,-46.05,39.2,28,75,26.46,1612112813
Bilibino,RU,68.0546,166.4372,-14.55,84,100,6.44,1612112813
Vanimo,PG,-2.6741,141.3028,78.12,87,100,9.1,1612112813
Aripuanã,BR,-9.1667,-60.6333,91.33,49,6,3.85,1612112629
College,US,64.8569,-147.8028,-5.8,77,90,0.25,1612112645
Mehamn,NO,71.0357,27.8492,26.6,86,75,10.36,1612112814
Dukat,RU,62.55,155.55,-40.77,79,100,6.02,1612112814
Inhuma,BR,-6.6683,-41.7078,85.12,57,100,5.73,1612112814
Australind,AU,-33.2667,115.7167,62.01,76,0,1.99,1612112814
Voi,KE,-3.3945,38.563,78.78,46,83,6.29,1612112815
Nānākuli,US,21.3906,-158.1547,71.6,83,40,3.44,1612112815
Veinticinco de Mayo,AR,-35.4323,-60.1727,75.0,66,34,7.0,1612112815
Kulhudhuffushi,MV,6.6221,73.07,82.0,75,45,9.71,1612112815
Port-Gentil,GA,-0.7193,8.7815,86.0,74,40,6.91,1612112815
Egvekinot,RU,66.3167,-179.1667,-13.5,87,100,17.58,1612112815
Nurota,UZ,40.5614,65.6886,46.4,71,100,11.5,1612112815
Kontagora,NG,10.3999,5.4695,94.95,10,6,4.09,1612112815
Melfi,IT,40.9965,15.6514,43.0,87,75,18.41,1612112816
Polyarny,RU,69.1989,33.4478,-9.4,84,0,4.47,1612112549
Safi,MA,32.2994,-9.2372,64.6,66,0,19.6,1612112816
Erdenet,MN,49.0333,104.0833,-15.47,85,23,3.6,1612112816
Baruun-Urt,MN,46.6806,113.2792,-14.28,87,92,6.15,1612112816
Sur,OM,22.5667,59.5289,69.64,56,0,5.44,1612112816
Sioux Lookout,CA,50.1001,-91.917,23.0,93,90,6.91,1612112637
Kupang,ID,-10.1667,123.5833,79.29,85,100,12.17,1612112816
Santa Cruz de La Palma,ES,28.6835,-17.7642,69.8,68,20,12.66,1612112635
Erice,IT,38.037,12.5865,57.2,77,20,19.57,1612112817
Mâncio Lima,BR,-7.6142,-72.8958,79.7,89,96,4.41,1612112817
Poços de Caldas,BR,-21.7878,-46.5614,84.2,42,40,2.04,1612112817
Sakakah,SA,29.9697,40.2064,60.8,23,0,7.11,1612112817
Dalvik,IS,65.9702,-18.5286,6.8,85,0,4.61,1612112817
Sabang,ID,5.8933,95.3214,81.63,77,89,21.7,1612112817
Philadelphia,US,39.9523,-75.1638,32.0,55,90,9.22,1612112600
Ayorou,NE,14.7308,0.9174,88.32,11,0,6.85,1612112818
Sarkand,KZ,45.41,79.9186,34.59,66,100,5.86,1612112818
Kapit,MY,2.0167,112.9333,74.5,94,100,0.87,1612112818
Ýpsonas,CY,34.6884,32.9574,59.0,77,0,4.61,1612112818
Mayo,US,38.8876,-76.5119,32.0,100,90,10.36,1612112648
Erzin,TR,36.9559,36.2,55.99,80,10,7.96,1612112818
Palm Beach Gardens,US,26.8234,-80.1386,77.0,57,40,8.05,1612112819
Shelburne,CA,44.0787,-80.2041,19.99,88,100,11.97,1612112819
Isla Mujeres,MX,21.2311,-86.731,82.4,65,75,17.27,1612112819
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,70,40,3.44,1612112819
San Martín,AR,-33.081,-68.4681,60.8,82,40,10.36,1612112819
Bac Lieu,VN,9.285,105.7244,76.69,81,98,12.91,1612112820
Malchevskaya,RU,49.0552,40.3625,30.78,95,87,8.99,1612112820
Kloulklubed,PW,7.0419,134.2556,80.6,78,75,8.05,1612112820
Jumla,NP,29.2747,82.1838,33.15,75,0,3.24,1612112820
Sambava,MG,-14.2667,50.1667,80.26,80,1,8.39,1612112820
Vestmannaeyjar,IS,63.4427,-20.2734,33.8,69,40,20.71,1612112820
Neyshabur,IR,36.2133,58.7958,44.51,52,0,2.62,1612112820
Abu Kamal,SY,34.4506,40.9171,53.58,59,4,12.66,1612112820
Venado Tuerto,AR,-33.7456,-61.9688,70.0,82,93,8.01,1612112820
Kenai,US,60.5544,-151.2583,3.0,77,1,6.82,1612112821
Sorong,ID,-0.8833,131.25,80.51,80,100,5.79,1612112821
Klæbu,NO,63.2976,10.4826,30.2,100,90,10.36,1612112821
Flinders,AU,-34.5833,150.8552,68.0,90,100,1.01,1612112821
Moose Factory,CA,51.2585,-80.6094,-2.2,84,1,2.3,1612112821
Buala,SB,-8.145,159.5921,80.74,80,99,13.35,1612112822
Tuatapere,NZ,-46.1333,167.6833,52.83,82,98,4.59,1612112822
Hambantota,LK,6.1241,81.1185,78.28,81,51,15.1,1612112822
Itarema,BR,-2.9248,-39.9167,87.58,60,74,16.44,1612112822
Wewak,PG,-3.5534,143.6268,78.87,85,100,8.5,1612112822
Atbasar,KZ,51.8,68.3333,16.97,93,100,5.86,1612112822
Taoudenni,ML,22.6783,-3.9836,85.84,12,0,7.23,1612112822
Phek,IN,25.6667,94.5,37.98,100,3,0.98,1612112822
Preobrazheniye,RU,42.9019,133.9064,22.35,97,100,4.76,1612112823
Fort Frances,CA,48.5999,-93.4003,28.4,86,90,3.44,1612112823
Keetmanshoop,NA,-26.5833,18.1333,93.2,10,0,5.75,1612112823
Zeya,RU,53.75,127.2667,-32.21,79,3,1.59,1612112823
Kununurra,AU,-15.7667,128.7333,78.8,85,75,1.14,1612112823
Bathsheba,BB,13.2167,-59.5167,84.2,54,20,24.16,1612112823
Canandaigua,US,42.8742,-77.288,21.0,77,100,4.0,1612112823
Mama,RU,58.3106,112.8986,-31.49,75,100,3.4,1612112824
Grand Island,US,40.925,-98.342,28.4,80,90,17.27,1612112684
Stornoway,GB,58.2093,-6.3865,35.6,64,20,5.75,1612112824
Pavelets,RU,53.7883,39.246,27.0,72,97,15.52,1612112824
Lüderitz,NA,-26.6481,15.1594,69.66,62,0,24.07,1612112824
Djambala,CG,-2.5447,14.7533,77.92,68,78,1.7,1612112824
Nizwá,OM,22.9333,57.5333,66.45,32,0,3.91,1612112824
Odienné,CI,9.51,-7.5692,96.12,10,77,5.59,1612112825
Micomeseng,GQ,2.1462,10.6164,75.07,89,64,3.83,1612112825
Jizan,SA,17.3333,42.6667,80.6,69,0,6.91,1612112825
Nowy Sącz,PL,49.6218,20.6971,23.0,80,78,1.39,1612112825
Saldanha,ZA,-33.0117,17.9442,67.87,83,32,9.33,1612112825
Thio,NC,-21.6167,166.2167,71.6,83,90,3.44,1612112825
Mahon,ES,39.8885,4.2658,57.2,62,0,13.8,1612112825
Evensk,RU,61.95,159.2333,-7.22,80,100,17.07,1612112826
Phang Nga,TH,8.4509,98.5298,80.6,61,20,14.97,1612112826
Ust'-Ilimsk,RU,58.0006,102.6619,-38.38,79,43,3.2,1612112826
High Level,CA,58.5169,-117.136,-7.6,84,20,11.5,1612112826
Maués,BR,-3.3836,-57.7186,92.64,46,9,5.37,1612112826
La Tuque,CA,47.4334,-72.7824,-2.2,65,0,5.75,1612112826
Lompoc,US,34.6391,-120.4579,52.0,81,1,5.75,1612112826
Nantucket,US,41.2835,-70.0995,26.6,68,90,5.75,1612112504
